course_id,auth,academy_name,region,course_name,start_date,end_date,tr_date,total_hour,employment_rate,price_total,self_payment
154,훈련기관 3년 인증,휴먼IT교육센터_내일배움카드교육,경기 수원시 팔달구,"자바(Java),파이썬(Python)기반 AI활용 소프트웨어 개발 및 응용 과정",20241230,20250711,132,1050,86.4,7654500,0
155,우수훈련기관 5년 인증,KH정보교육원 강남지원,서울 강남구,(디지털컨버전스)공공데이터 융합 자바개발자 양성과정A30(29),20241230,20250617,112,888,76.8,6473520,0
156,우수훈련기관 5년 인증,코리아IT아카데미,서울 강남구,(디지털컨버전스)임베디드 소프트웨어 융합 풀스택 개발자 양성 과정J,20241230,20250611,106,840,73.5,6123600,0
157,우수훈련기관 5년 인증,이젠IT컴퓨터아카데미,경기 성남시 중원구,[디지털컨버전스]Full stack(풀스택)개발자 with react&node.js-A,20241230,20250616,113,900,87.7,6561000,0
158,우수훈련기관 5년 인증,(주)휴먼교육센터,충남 천안시 동남구,"자바(Java),스프링(Spring)기반 스마트웹&콘텐츠 풀스택 개발자 과정",20241230,20250624,119,950,80.6,6925500,0
159,우수훈련기관 5년 인증,코리아IT아카데미,서울 강남구,(디지털컨버전스)공공데이터를 융합한 자바기반 Spring 웹개발자 양성 과정F,20241230,20250605,105,832,73.5,6065280,0
160,"우수훈련기관,BHA 5년 인증",영진직업전문학교,대구 동구,(과정평가형 자격) 정보처리산업기사 자격 취득과정 B,20241230,20250612,109,872,82.5,6356880,0
161,우수훈련기관 5년 인증,(주)이젠아카데미컴퓨터학원(성남분당),경기 성남시 분당구,[디지털컨버전스]Full stack(풀스택)개발자 with react&node.js,20241230,20250616,113,900,84.6,6561000,0
162,우수훈련기관 5년 인증,부산더조은직업전문학교,부산 부산진구,(디지털컨버전스)가상화 솔루션(Docker)과 클라우드(AWS) 서비스 기반 웹&앱 개발자 양성과정 A,20241230,20250616,113,900,해당없음,6561000,0
163,우수훈련기관 5년 인증,이젠아카데미DX교육센터,서울 서초구,클라우드(AWS)기반 백엔드개발(웹프로그래머)_A,20241230,20250603,105,900,76.9,6703150,0
164,훈련기관 3년 인증,이젠아카데미컴퓨터학원,경기 안양시 만안구,(디지털디자인)UIUX웹디자인&웹퍼블리셔실무양성,20241230,20250520,95,760,83.3,5540400,0
165,훈련기관 3년 인증,더휴먼컴퓨터아트아카데미,경기 수원시 팔달구,"자바(Java)기반 풀스택(프론트엔드,백엔드)개발자(정보처리산업기사)(과정평가형)B",20241230,20250612,110,880,80,6415200,0
166,우수훈련기관 5년 인증,주식회사 이젠컴퓨터아카데미,서울 노원구,"[빅데이터전문가]빅데이터 플랫폼 풀스택(프론트엔드,백엔드) 개발_A",20241230,20250605,113,900,63.3,6561000,0
167,우수훈련기관 5년 인증,엠비씨(MBC)아카데미 컴퓨터교육센터,서울 구로구,"(디지털컨버전스) 자바(Java),스프링(Spring)프레임워크 풀스택 개발자 양성 과정 A",20241230,20250617,113,900,85.3,6561000,0
168,우수훈련기관 5년 인증,(주)우리인재개발원,경기 부천시,[빅데이터UI전문가]파이썬으로 빅데이터 분석 및 시각화하기,20241230,20250527,100,800,81.8,5832000,0
169,우수훈련기관 5년 인증,인천 그린컴퓨터아카데미,인천 부평구,『디지털컨버전스』 리엑트(React) 활용 프론트엔드 개발자 양성 (SPA 프로젝트 개발),20241230,20250618,113,900,78,6561000,0
170,우수훈련기관 5년 인증,그린컴퓨터아트학원 안양,경기 안양시 만안구,"(스마트웹&콘텐츠개발) 자바(JAVA) 기반 풀스택(스프링,React) 웹개발자 실무 양성과정 B",20241230,20250624,119,950,79.2,6925500,0
171,우수훈련기관 5년 인증,안산 그린컴퓨터아카데미,경기 안산시 단원구,(디지털컨버전스) 리엑트(React) 활용 프론트엔드 개발자 양성 (SPA 프로젝트 개발)-A,20241230,20250616,113,900,87,6561000,0
172,우수훈련기관 5년 인증,그린컴퓨터아트학원,대전 서구,[디지털컨버전스]리엑트(React) 활용 프론트엔드 개발자 양성 (SQL.SPA 프로젝트)C,20241230,20250619,113,900,79.2,6561000,0
173,우수훈련기관 5년 인증,부산더조은직업전문학교,부산 부산진구,(디지털컨버전스)자바(JAVA)기반 풀스택(프론트엔드&백엔드) SW개발자 실무 프로젝트 ,20241230,20250616,113,900,해당없음,7217100,0
174,훈련기관 3년 인증,아이티런교육학원,서울 강남구,(디지털컨버전스)자바 웹 서비스 기반 빅데이터 분석 및 개발자 양성과정,20241230,20250613,101,874,30,6193920,0
175,우수훈련기관 5년 인증,안산 그린컴퓨터아카데미,경기 안산시 단원구,(디지털컨버전스) 데이터 융합 자바(JAVA) & 스프링(spring) 개발자 양성과정-A,20241230,20250616,113,900,87,6561000,0
176,우수훈련기관 5년 인증,엠비씨(MBC)아카데미 컴퓨터교육센터,서울 구로구,"(디지털컨버전스) 파이썬,자바,스프링기반 빅데이터 SW개발자 양성 A",20241230,20250617,113,900,85.3,6561000,0
177,우수훈련기관 5년 인증,이젠컴퓨터아트학원,경기 의정부시,자바(JAVA) 웹개발 프로그래밍 백엔드 개발자[과정평가형 정보처리기능사]A,20241230,20250417,75,600,69.8,4374000,0
178,우수훈련기관 5년 인증,주식회사 이젠컴퓨터아카데미,서울 중랑구,"[빅데이터전문가]빅데이터 플랫폼 풀스택(프론트엔드,백엔드) 개발_B",20241230,20250605,113,900,63.3,6561000,0
179,우수훈련기관 5년 인증,이젠아카데미 DX교육센터,서울 종로구,자바(JAVA) 풀스택(프론트엔드&백엔드) 개발자 C,20241230,20250603,105,900,75.1,6703150,0
180,우수훈련기관 5년 인증,주식회사 이젠컴퓨터아카데미,서울 노원구,자바(JAVA)기반 웹 개발자[정보처리기능사]B,20241230,20250418,75,600,63.3,4374000,0
181,우수훈련기관 5년 인증,그린컴퓨터아트학원,대전 서구,[프로젝트기반실무]API활용 데이터융합 자바(JAVA) & 스프링(spring) 백엔드 웹개발,20241230,20250619,113,900,79.2,7217100,0
182,훈련기관 3년 인증,휴먼IT교육센터_국비지원무료교육,서울 영등포구,ChatGPT(챗GPT)활용 프롬프트 개발자 스타트 과정,20241231,20250122,16,64,해당없음,423680,190660
183,훈련기관 3년 인증,휴먼IT교육센터_국비지원무료교육,서울 영등포구,자바(JAVA) 실무기초 스타트 과정,20241231,20250114,10,39,해당없음,258180,116190
184,우수훈련기관 5년 인증,강남 그린컴퓨터아카데미,서울 강남구,자바로 시작하는 프로그래밍 입문,20241231,20250207,13,39,40,258180,116190
185,우수훈련기관 5년 인증,역삼 그린컴퓨터아카데미,서울 강남구,웹퍼블리셔 웹코딩 중급(자바스크립트Javascript+Jquery),20241231,20250207,13,39,해당없음,258180,116190
186,우수훈련기관 5년 인증,역삼 그린컴퓨터아카데미,서울 강남구,[파이썬][비전공/초보자]Python을 활용한 프로그래밍 입문활용,20241231,20250218,16,48,해당없음,317760,143000
187,우수훈련기관 5년 인증,(주)우리인재개발원,경기 부천시,[스마트혼합]반응형웹프로그래밍(HTML+CSS),20241231,20250206,24,142,52.4,895600,403020
188,우수훈련기관 5년 인증,(주)우리인재개발원,경기 부천시,[스마트혼합]프로그래머 초보탈출(JAVA+SQL),20241231,20250224,36,202,52.4,1292800,581760
189,우수훈련기관 5년 인증,역삼 그린컴퓨터아카데미,서울 강남구,[웹코딩] UIUX반응형 디자인 & 웹퍼블리셔 ,20241231,20250331,60,300,해당없음,1986000,893700
190,우수훈련기관 5년 인증,엠비씨(MBC)아카데미 컴퓨터교육센터,서울 관악구,(산대특)_클라우드서비스 기반 UIUX 웹&앱 퍼블리셔 양성_육성,20241231,20250618,113,900,해당없음,7745400,0
191,훈련기관 3년 인증,한국IT교육원,대구 동구,융합_메티컬 AI with 스마트웰니스,20241231,20250722,138,1100,65.1,10442300,0
192,우수훈련기관 5년 인증,그린컴퓨터아카데미,경기 의정부시,Node.js&React 기반 풀스택(프론트앤드&백앤드) 개발자 양성과정,20241231,20250703,125,1000,해당없음,9477000,0
193,우수훈련기관 5년 인증,연세IT미래교육원(구.연세직업전문학교),경기 수원시 장안구,"기업 실무프로젝트 반영 풀스택 개발자 양성(자바,스프링,리액트,뷰,클라우드)",20241231,20250718,136,1080,86.4,10252440,0
194,"우수훈련기관,BHA 5년 인증",영진직업전문학교,대구 동구,Open API를 활용한 스마트 웹 & 앱 콘텐츠실무개발자 양성과정,20241231,20250728,140,980,82.5,9287460,0
195,우수훈련기관 5년 인증,엠비씨(MBC)아카데미 컴퓨터교육센터 수원점,경기 수원시 팔달구,기업요구사항을 반영한 자바&파이썬기반 빅데이터활용 풀스택개발자 양성,20241231,20250626,119,950,76.6,9003150,0
196,우수훈련기관 5년 인증,하이미디어아카데미인재개발원,서울 종로구,React.js와 Springboot를 활용한 자바 풀스택 개발자,20241231,20250613,113,900,86,8529300,0
197,우수훈련기관 5년 인증,연세IT미래교육원(구.연세직업전문학교),경기 수원시 장안구,클라우드 보안엔지니어(화이트해커) 양성,20241231,20250707,129,1030,86.4,9761310,0
198,,팀스파르타주식회사,서울 강남구,[왕초보] Kotlin으로 만드는 공공데이터 활용 안드로이드 앱,20241231,20250203,35,31,해당없음,490000,49000
199,,팀스파르타주식회사,서울 강남구,[왕초보] 칼퇴를 부르는 파이썬 업무 자동화,20241231,20250203,35,43,해당없음,490000,49000
200,,코드잇 평생교육원,서울 강남구,[스프린트 라이트] JavaScript 프로그래밍 기초,20241231,20250128,7,62,해당없음,500000,50000
201,,강남 그린컴퓨터아카데미,서울 강남구,웹퍼블리싱 & 웹개발을 위한 코딩 기초,20250108,20250205,30,42,해당없음,290000,29000
202,,팀스파르타주식회사,서울 강남구,[왕초보] 플러터(Flutter)로 시작하는 앱개발 종합반,20241231,20250203,35,49,해당없음,490000,49000
203,우수훈련기관 5년 인증,인천직업전문학교,인천 미추홀구,파이썬(Python) 프로그래밍 속성 입문(실업자+근로자),20241231,20250109,7,50,해당없음,331000,148950
204,훈련기관 3년 인증,이상에듀 원격평생교육시설,경기 광명시,[원패스] 핵심공략 정보처리기사 실기 종합반,20241231,20250228,,46,해당없음,136620,61480
205,우수훈련기관 5년 인증,(주)한국능률협회컨설팅,서울 관악구,기업맞춤형 AI+X 융복합 인재 양성 과정,20241231,20250603,103,824,해당없음,14955600,0
206,우수훈련기관 5년 인증,구트아카데미학원,서울 구로구,자바 웹 서비스와 CI/CD 자동화를 위한 컨테이너 기술 종합 과정,20241231,20250721,130,1040,90.3,9872720,0
207,우수훈련기관 5년 인증,그린컴퓨터아트학원,대구 중구,"기업요구 프로젝트 중심 풀스택 개발자 (PWA를 활용한 React, Express.js) 양성과정",20241231,20250714,130,960,73.3,9113280,0
208,훈련기관 3년 인증,엠비씨(MBC)아카데미 컴퓨터교육센터 본점,서울 종로구,챗GPT 생성형 AI를 활용한 반응형 웹콘텐츠(영상제작&코딩) 개발기획자 양성,20241231,20250709,128,960,95.1,9113280,0
209,"우수훈련기관,BHA 5년 인증",스마트인재개발원,전남 순천시,빅데이터 분석서비스 개발자과정(NCS),20241231,20250625,119,928,81.5,13762240,0
210,우수훈련기관 5년 인증,그린컴퓨터아카데미 부산,부산 부산진구,"(롯데)기업맞춤형 프로젝트 기반 백엔드 자바, 스프링 웹 SW개발자 양성과정",20241231,20250703,125,1000,72.9,9477000,0
211,우수훈련기관 5년 인증,더조은컴퓨터아카데미 종로,서울 종로구,"프로젝트 기반 풀스택(프론트/백엔드) 개발자 취업캠프(리액트,자바,스프링부트)",20241231,20250811,151,1206,69,11448550,0
212,우수훈련기관 5년 인증,더조은컴퓨터아카데미,서울 강남구,"빅데이터 기반 AI(인공지능)서비스(추천,트레이딩) 개발자 취업캠프",20241231,20250717,135,1080,74.2,10235160,0
213,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 종로구,『기업연계 프로젝트형』 웹디자인(웹퍼블리셔)&프론트엔드 SW개발자 양성,20241231,20250625,120,960,68.8,9097920,0
214,,팀스파르타주식회사,서울 강남구,[스킬업] 클라우드가 처음이어도 쉽게 배우는 AWS A to Z,20241231,20250203,14,12,해당없음,290000,29000
215,,코드잇 평생교육원,서울 강남구,[스프린트 라이트] JavaScript 프로그래밍 중급,20241231,20250128,7,62,해당없음,500000,50000
216,훈련기관 3년 인증,(주)나눔디지털디자인학원,서울 구로구,"웹표준기반 홈페이지 제작 & 웹퍼블리싱 기초 [HTML5,css3]",20241231,20250228,20,60,해당없음,397200,178740
217,훈련기관 3년 인증,휴먼IT교육센터_국비지원무료교육,서울 영등포구,[ChatGPT 실전] AI 인공지능 챗봇으로 자동화 파이프라인 만들기,20241231,20250122,16,64,해당없음,423680,190660
218,우수훈련기관 5년 인증,강남 그린컴퓨터아카데미,서울 강남구,처음하는 자바(JAVA) 입문,20241231,20250121,7,20,40,132400,59580
219,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 종로구,[웹코딩]UIUX반응형(자바스크립트&제이쿼리)프론트엔드(퍼블리셔)개발자,20241231,20250206,10,30,해당없음,198600,89370
220,훈련기관 3년 인증,더조은컴퓨터아트학원,경남 김해시,파이썬(python) 프로그래밍 기초활용,20241231,20250225,15,45,해당없음,297900,134060
221,우수훈련기관 5년 인증,(주)이젠아카데미컴퓨터학원(성남분당),경기 성남시 분당구,웹퍼블리싱 (HTML+CSS) 웹코딩,20241231,20250207,13,39,해당없음,258180,116190
222,우수훈련기관 5년 인증,역삼 그린컴퓨터아카데미,서울 강남구,[자바] 4차산업 JAVA IT소프트웨어 웹개발자,20241231,20250221,35,280,해당없음,1853600,834120
223,우수훈련기관 5년 인증,그린컴퓨터아트학원,서울 종로구,피그마(Figma)를 활용한 인터렉티브 모바일 UX/UI 개발,20241231,20250408,64,320,해당없음,2118400,953280
224,우수훈련기관 5년 인증,이젠아카데미DX교육센터,서울 종로구,"클라우드기반 백엔드 풀스택 웹서비스 개발(AWS, 큐레이팅)",20241231,20250610,108,860,76.9,8150220,0
225,훈련기관 3년 인증,엠비씨(MBC)아카데미 컴퓨터교육센터 본점,서울 종로구,JAVA와 Python을 활용한 RPA & LowCode 웹기반 빅데이터분석 전문가 양성,20241231,20250704,125,1000,95.1,9477000,0
226,우수훈련기관 5년 인증,(주)이젠아카데미컴퓨터학원(성남분당),경기 성남시 분당구,"프로젝트 기반 풀스택(JAVA, Spring) 개발자 양성 과정",20241231,20250625,119,950,84.6,9003150,0
